,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
718,Mount Isa,-20.7333,139.5,301.15,57,804,5.13,AU,1611946596
719,Toora-Khem,52.4675,96.11,263.1,93,804,1.25,RU,1611946596
720,Kālol,22.6,73.45,289.55,29,804,4.52,IN,1611946596
721,Grindavik,63.8424,-22.4338,274.15,75,804,3.09,IS,1611946597
722,Ouargaye,11.5033,0.0572,301.81,14,800,4.05,BF,1611946597
723,Novobirilyussy,56.9514,90.6661,253.32,92,804,1.91,RU,1611946597
724,Kushmurun,52.4503,64.6311,265.28,94,801,3.94,KZ,1611946597
725,Smithers,54.7804,-127.1743,262.15,73,803,4.63,CA,1611946598
726,Vung Tau,10.346,107.0843,296.54,77,804,6.92,VN,1611946598
727,Nokaneng,-19.6667,22.2667,296.88,69,800,1.88,BW,1611946598
728,Marquette,46.5333,-87.6335,268.15,64,801,1.34,US,1611946598
729,Northam,51.0333,-4.2167,281.48,94,804,3.13,GB,1611946599
730,Vendychany,48.6118,27.7932,268.15,88,804,0.79,UA,1611946599
731,Padang,-0.9492,100.3543,297.15,94,500,1.03,ID,1611946599
732,Kothāpet,19.3333,79.4833,294.28,69,801,1.5,IN,1611946521
733,Divo,5.8397,-5.36,298.45,85,803,1.68,CI,1611946600
734,Narrabri,-30.3167,149.7833,298.15,44,804,5.66,AU,1611946600
735,Beira,-19.8436,34.8389,300.26,82,804,3.35,MZ,1611946600
736,Manaus,-3.1019,-60.025,297.15,94,502,2.06,BR,1611946512
737,Urla,38.3229,26.764,284.15,81,803,3.6,TR,1611946601
738,Qingyuan,23.7,113.0333,286.15,67,800,2.0,CN,1611946601
739,Xai-Xai,-25.0519,33.6442,297.92,89,800,2.09,MZ,1611946601
740,Praia da Vitória,38.7333,-27.0667,290.15,63,801,3.31,PT,1611946601
741,North Bend,43.4065,-124.2243,278.71,93,800,3.6,US,1611946602
742,Kalmunai,7.4167,81.8167,297.18,94,500,4.44,LK,1611946592
743,Puerto Colombia,10.9878,-74.9547,302.15,61,800,10.8,CO,1611946602
744,Pangkalanbuun,-2.6833,111.6167,296.61,95,500,1.71,ID,1611946602
745,Aberdeen,57.1437,-2.0981,273.15,86,802,3.09,GB,1611946309
746,Abadan,38.0507,58.2056,281.15,66,802,1.03,TM,1611946603
747,The Valley,18.217,-63.0578,300.15,65,801,2.06,AI,1611946603
748,Epiniana,39.1429,21.6134,279.26,90,804,2.67,GR,1611946603
749,Ferreñafe,-6.6389,-79.7889,301.15,51,800,6.17,PE,1611946603
750,Walvis Bay,-22.9575,14.5053,293.15,77,804,3.6,NA,1611946604
751,Linhares,-19.3911,-40.0722,303.39,54,800,4.89,BR,1611946390
752,Port Augusta,-32.5,137.7667,293.15,73,804,6.17,AU,1611946604
753,Kloulklubed,7.0419,134.2556,299.15,73,803,4.12,PW,1611946604
754,Svetlaya,46.5389,138.3297,258.33,88,804,6.34,RU,1611946605
755,Acapulco de Juárez,16.8634,-99.8901,303.15,62,803,5.14,MX,1611946503
756,Ossora,59.2353,163.0719,252.93,86,801,3.22,RU,1611946605
757,Brae,60.3964,-1.353,274.15,80,802,4.63,GB,1611946605
758,Christchurch,-43.5333,172.6333,285.37,87,803,3.09,NZ,1611946605
759,Mahon,39.8885,4.2658,289.15,63,800,2.57,ES,1611946606
760,Kinarut,5.8231,116.0466,297.15,94,801,0.51,MY,1611946606
761,Kyzyl-Suu,42.3414,78.0056,266.6,68,800,4.45,KG,1611946606
762,Timaru,-44.4,171.25,284.26,74,800,2.24,NZ,1611946606
763,Santo Antônio do Içá,-3.1022,-67.9397,303.48,70,804,1.03,BR,1611946606
764,Port Moresby,-9.4431,147.1797,297.15,94,501,4.12,PG,1611946607
765,Bar Harbor,44.3876,-68.2039,269.82,74,600,6.17,US,1611946607
766,Manbij,36.5281,37.9549,276.15,75,800,5.66,SY,1611946607
767,Beni Suef,29.0731,31.0979,280.98,68,800,1.45,EG,1611946607
768,Murray Bridge,-35.1167,139.2667,289.82,83,804,0.89,AU,1611946608
769,Champasak,14.75,106.0,291.21,75,803,0.9,LA,1611946608
770,Mokshan,53.4365,44.6132,270.93,69,800,5.1,RU,1611946608
771,Port Macquarie,-31.4333,152.9167,295.15,100,804,2.06,AU,1611946609
772,Kon Tum,14.35,108.0,286.43,89,804,1.28,VN,1611946609
773,Tiznit Province,29.5833,-9.5,291.93,41,800,1.59,MA,1611946609
774,Atar,20.5169,-13.0499,297.96,17,800,4.34,MR,1611946609
775,Pushkino,56.0172,37.8667,272.15,80,601,6.0,RU,1611946610
776,Birobidzhan,48.8,132.95,247.44,81,800,1.55,RU,1611946530
777,Bulungu,-4.55,18.6,297.94,77,804,1.01,CD,1611946610
778,Andenes,69.3143,16.1194,267.15,68,803,2.06,NO,1611946610
779,Homer,59.6425,-151.5483,270.37,80,804,1.54,US,1611946610
780,Chifeng,42.2683,118.9636,258.98,88,801,1.55,CN,1611946611
781,Edd,13.9297,41.6925,298.46,44,800,5.33,ER,1611946611
782,Yaan,7.3833,8.5667,302.41,13,800,1.73,NG,1611946611
783,Kattivākkam,13.2167,80.3167,297.15,88,701,4.18,IN,1611946612
784,Pulandian,39.3953,121.9669,270.15,86,800,1.0,CN,1611946612
785,Xinxiang,35.3089,113.8672,278.1,54,800,3.86,CN,1611946612
786,Amazar,53.858,120.875,237.26,78,801,1.35,RU,1611946612
787,Taree,-31.9,152.4667,294.26,100,802,1.73,AU,1611946612
788,Huicungo,-7.2833,-76.8,307.15,55,802,2.57,PE,1611946613
789,Steinbach am Taunus,50.1667,8.5667,282.04,76,802,6.17,DE,1611946613
790,Cabedelo,-6.9811,-34.8339,303.15,66,802,6.17,BR,1611946613
791,Bemidji,47.4736,-94.8803,268.15,73,804,6.69,US,1611946613
792,Nānākuli,21.3906,-158.1547,295.15,78,803,2.06,US,1611946614
793,Puerto Cabezas,14.0351,-83.3888,302.15,70,802,4.12,NI,1611946614
794,Berbérati,4.2612,15.7922,298.25,43,800,0.45,CF,1611946614
795,Mīnāb,27.1467,57.0801,288.15,82,701,3.09,IR,1611946614
796,Voznesenskaya,44.5527,41.0318,273.29,95,803,1.4,RU,1611946614
797,Lucapa,-8.4192,20.7447,292.95,93,804,0.67,AO,1611946615
798,Kibre Mengist,5.8833,38.9833,288.76,51,800,1.59,ET,1611946615
799,Katherine,-14.4667,132.2667,299.15,89,804,1.54,AU,1611946615
800,Arlit,18.7369,7.3853,293.81,20,802,5.21,NE,1611946615
801,Daitari,21.1,85.75,288.63,67,800,0.37,IN,1611946616
802,Okha,53.5739,142.9478,253.6,91,804,4.36,RU,1611946616
803,Renqiu,38.6989,116.0936,270.68,67,800,1.16,CN,1611946616
804,Noshiro,40.2039,140.0242,269.8,95,600,14.07,JP,1611946616
805,Shelburne,44.0787,-80.2041,264.26,79,804,1.54,CA,1611946616
806,Sembakung,3.8167,117.25,298.15,94,802,2.06,ID,1611946617
807,Longview,32.5007,-94.7405,287.59,50,800,4.12,US,1611946137
808,Salto,-31.3833,-57.9667,300.15,74,804,3.6,UY,1611946406
809,Ninotsminda,41.2646,43.5916,269.15,93,701,1.54,GE,1611946617
810,La Santisima Trinidad,-14.8333,-64.9,301.45,81,804,3.96,BO,1611946617
811,Muhafazat Lahij,13.1667,44.5833,294.32,66,800,2.11,YE,1611946618
812,Valença,-13.3703,-39.0731,301.5,64,801,3.52,BR,1611946618
813,Rumphi,-11.0186,33.8575,291.46,89,804,0.64,MW,1611946618
814,Comines,50.7615,3.0106,282.04,86,800,4.02,FR,1611946618
815,Ponta Delgada,37.7333,-25.6667,289.15,82,801,4.63,PT,1611946619
816,Adré,13.4667,22.2,295.44,20,800,8.55,TD,1611946619
817,Kuching,1.55,110.3333,297.15,94,501,2.57,MY,1611946619
818,Magadan,59.5667,150.8,247.03,78,803,4.41,RU,1611946619
819,Sivaki,52.6333,126.75,238.39,85,804,1.76,RU,1611946619
820,Casas Grandes,30.3667,-107.95,294.82,33,803,6.71,MX,1611946620
821,Charleston,32.7766,-79.9309,282.59,31,800,2.57,US,1611946233
822,Burgersdorp,-30.9977,26.3286,295.94,27,800,3.45,ZA,1611946620
823,Taunggyi,20.7833,97.0333,285.78,77,802,1.5,MM,1611946620
824,Autazes,-3.5797,-59.1306,302.12,80,804,1.34,BR,1611946452
825,Koumac,-20.5667,164.2833,297.62,80,800,1.68,NC,1611946621
826,Mahrīz,31.5917,54.4318,290.15,39,761,2.06,IR,1611946621
827,Harindānga,22.0383,88.3214,291.15,72,721,0.53,IN,1611946621
828,Ixtapa,20.7,-105.2,301.15,51,801,2.57,MX,1611946622
829,Paracuru,-3.41,-39.0306,300.93,76,500,8.94,BR,1611946622
830,Santa Isabel,-23.3156,-46.2214,304.82,42,802,4.12,BR,1611946503
831,Kuzino,57.0224,59.4412,263.65,95,804,4.37,RU,1611946622
832,Tūkrah,32.5341,20.5791,288.61,84,802,7.76,LY,1611946623
833,Brejo da Madre de Deus,-8.1458,-36.3711,299.53,61,804,5.29,BR,1611946623
834,Zyryanka,65.75,150.85,243.42,87,804,3.93,RU,1611946623
835,Waddān,29.1614,16.139,287.45,47,800,0.89,LY,1611946623
836,Sangod,24.9167,76.2833,284.93,41,800,1.67,IN,1611946624
837,Shingū,33.7333,135.9833,274.35,83,800,3.64,JP,1611946624
838,Saint Anthony,45.0205,-93.218,268.15,73,804,2.57,US,1611946624
839,Cienfuegos,22.1461,-80.4356,298.15,47,801,6.17,CU,1611946624
840,Keti Bandar,24.1447,67.4497,290.92,65,800,3.81,PK,1611946625
841,Whitehorse,60.7161,-135.0538,253.15,77,601,7.2,CA,1611946625
842,St. George's,12.0564,-61.7485,303.15,66,802,8.75,GD,1611946465
843,Korla,41.7597,86.1469,268.36,82,800,1.53,CN,1611946626
844,Eldorado,-23.7869,-54.2836,298.56,90,804,3.21,BR,1611946626
845,Nuevo Progreso,23.1667,-97.95,297.59,52,803,2.24,MX,1611946626
846,Vancouver,49.2497,-123.1193,278.15,87,803,3.09,CA,1611946069
847,Crateús,-5.1783,-40.6775,306.08,41,804,3.54,BR,1611946626
848,Borogontsy,62.6683,131.1683,229.08,76,804,0.75,RU,1611946627
849,Shitanjing,39.2342,106.3439,267.93,76,800,6.08,CN,1611946627
850,Sittwe,20.15,92.9,291.12,66,800,3.02,MM,1611946627
851,Mossamedes,-15.1961,12.1522,296.57,77,801,6.16,AO,1611946627
852,Mīzan Teferī,6.9833,35.5833,294.78,48,804,0.4,ET,1611946628
853,Nova Olinda do Norte,-3.8881,-59.0942,302.37,77,802,1.34,BR,1611946628
854,Owase,34.0667,136.2,274.46,81,800,2.66,JP,1611946461
855,Atambua,-9.1061,124.8925,296.8,91,500,2.4,ID,1611946628
856,Tadine,-21.55,167.8833,297.91,80,804,6.87,NC,1611946628
857,Miyako,39.6367,141.9525,270.3,84,800,9.84,JP,1611946629
858,Bandarbeyla,9.4942,50.8122,296.62,74,802,5.93,SO,1611946629
859,Yartsevo,55.0667,32.6964,268.21,98,601,4.35,RU,1611946629
860,Dauriya,49.9333,116.8667,238.0,82,800,0.8,RU,1611946629
861,Kumluca,36.3703,30.2869,281.83,49,800,1.08,TR,1611946630
862,Ambulu,-8.345,113.6058,297.2,88,804,1.36,ID,1611946630
863,Isetskoye,56.4858,65.3226,260.6,94,804,2.48,RU,1611946630
864,Qeshm,26.9581,56.2719,290.15,82,701,3.09,IR,1611946630
865,Pathalgaon,22.5667,83.4667,287.43,48,800,2.65,IN,1611946631
866,Tongliao,43.6125,122.2653,255.67,86,800,5.31,CN,1611946631
867,Paducah,37.0834,-88.6001,279.26,48,800,4.12,US,1611946631
868,Karīmpur,23.9667,88.6167,287.69,39,800,3.06,IN,1611946631
869,Jalingo,8.8833,11.3667,301.72,14,800,1.92,NG,1611946632
870,Ierapetra,35.01,25.7353,288.15,72,804,6.26,GR,1611946632
871,Tsaratanana,-16.7833,47.65,296.13,83,500,0.71,MG,1611946632
872,Meulaboh,4.1363,96.1285,296.51,91,804,3.44,ID,1611946632
873,Raahe,64.6833,24.4833,266.15,86,600,3.09,FI,1611946632
874,Seymchan,62.8833,152.4333,243.1,85,804,1.4,RU,1611946633
875,Poya,-21.35,165.15,296.58,82,800,1.77,NC,1611946633
876,Guanay,-15.4975,-67.8797,302.34,64,804,1.54,BO,1611946633
877,Oranjestad,12.524,-70.027,302.15,58,801,8.75,AW,1611946345
878,Amahai,-3.3333,128.9167,298.37,77,804,2.47,ID,1611946634
879,Mukhen,48.1,136.1,250.97,90,600,1.39,RU,1611946634
880,Chernyshevskiy,63.0128,112.4714,230.93,82,804,1.49,RU,1611946634
881,Gushi,34.6425,109.5843,277.42,61,803,1.5,CN,1611946634
882,Kolār,13.1333,78.1333,293.15,88,701,3.6,IN,1611946635
883,Nadadores,27.05,-101.6,293.15,59,800,0.94,MX,1611946635
884,Vao,-22.6667,167.4833,297.52,81,804,9.33,NC,1611946627
885,Lukulu,-14.3707,23.242,294.41,85,500,1.87,ZM,1611946635
886,Ocampo,21.65,-101.5,290.2,38,803,1.63,MX,1611946636
887,Nangong,37.3581,115.3744,275.15,65,800,1.42,CN,1611946636
888,Myrtle Beach,33.6891,-78.8867,280.93,36,800,5.66,US,1611946452
889,Vazante,-17.9869,-46.9078,302.74,44,804,1.72,BR,1611946637
890,Barcelos,41.5388,-8.6151,286.15,94,701,9.26,PT,1611946630
891,Hofn,64.2539,-15.2082,270.15,74,800,2.06,IS,1611946637
892,Campo Grande,-20.4428,-54.6464,300.15,69,803,6.17,BR,1611946637
893,Prainha,-1.8,-53.48,304.94,50,802,2.22,BR,1611946637
894,Awjilah,29.1081,21.2869,286.2,71,800,2.64,LY,1611946082
895,Wundanyi,-3.4019,38.364,291.27,91,803,2.35,KE,1611946638
896,Chipinge,-20.1883,32.6236,292.06,98,803,2.19,ZW,1611946638
897,Laas,46.6166,10.7002,273.71,74,800,2.06,IT,1611946638
898,Moorhead,46.8739,-96.7676,269.15,86,701,6.69,US,1611946638
899,Paragominas,-2.9667,-47.4833,302.91,65,801,2.52,BR,1611946490
900,Bara,10.3744,10.7288,299.55,17,800,5.01,NG,1611946639
901,Tomatlán,19.9333,-105.25,310.01,19,802,2.19,MX,1611946617
902,Puerto Madryn,-42.7692,-65.0385,291.59,48,800,10.57,AR,1611946640
903,Shangrao,28.4532,117.9686,278.01,70,800,1.97,CN,1611946640
904,Hirado,33.3597,129.5531,274.82,51,800,5.36,JP,1611946640
905,Rūjiena,57.8975,25.3316,270.83,98,600,3.95,LV,1611946640
906,Dubai,25.2582,55.3047,295.15,64,800,1.54,AE,1611946255
907,Novobataysk,46.8981,39.7819,275.37,93,804,5.81,RU,1611946641
908,Camacha,33.0833,-16.3333,290.15,77,803,5.66,PT,1611946628
909,Margahovit,40.7338,44.6847,271.15,93,701,1.54,AM,1611946641
910,Mago,53.2514,140.1822,251.89,91,804,1.15,RU,1611946642
911,Kungurtug,50.5994,97.5228,263.54,89,804,2.39,RU,1611946591
912,Kyaikkami,16.08,97.5675,299.99,74,804,1.93,MM,1611946642
913,Ca Mau,9.1769,105.15,296.18,78,803,3.59,VN,1611946642
914,Sharjah city,25.3573,55.4033,295.15,72,800,1.54,AE,1611946413
915,Porbandar,21.6422,69.6093,291.14,40,804,5.86,IN,1611946643
916,Chaupimarca,-10.4333,-76.5333,282.92,69,803,1.47,PE,1611946643
917,Polessk,54.862,21.1028,276.48,100,600,4.0,RU,1611946643
918,Alzamay,55.5562,98.6644,255.45,92,600,1.64,RU,1611946643
919,Arapongas,-23.4194,-51.4244,304.15,55,802,6.69,BR,1611946644
920,Sola,-13.8833,167.55,300.12,84,804,6.69,VU,1611946644
921,Jejūri,18.2833,74.1667,294.25,40,803,3.19,IN,1611946644
922,Sainte-Rose,16.3324,-61.6979,301.15,57,803,4.63,GP,1611946644
923,La Peca,-5.6111,-78.435,300.18,63,501,1.19,PE,1611946645
924,Taldan,53.6667,124.8,238.68,85,803,1.08,RU,1611946645
925,Chaiyaphum,15.75,102.0,293.41,64,800,4.35,TH,1611946645
926,Cooma,-36.2333,149.1333,288.15,100,803,4.63,AU,1611946645
927,Ginir,7.1333,40.7,288.29,44,800,0.92,ET,1611946646
928,Tosya,41.0155,34.0401,271.3,85,803,1.86,TR,1611946646
929,Doha,25.2867,51.5333,294.15,77,800,1.54,QA,1611946510
930,Fare,-16.7,-151.0167,300.27,70,802,3.71,PF,1611946646
931,Darhan,49.4867,105.9228,256.47,88,804,3.13,MN,1611946647
932,La Crosse,43.8014,-91.2396,269.15,54,804,2.57,US,1611946358
933,Tura,25.5198,90.2201,287.9,50,800,1.27,IN,1611946647
934,Severnoye,56.3491,78.3619,263.28,97,804,3.07,RU,1611946647
935,Wanning,18.8003,110.3967,292.31,80,804,3.01,CN,1611946647
936,Nakamura,32.9833,132.9333,273.69,88,800,2.93,JP,1611946648
937,Bilma,18.6853,12.9164,291.54,25,803,2.61,NE,1611946648
938,Pitimbu,-7.4706,-34.8086,303.15,66,802,6.17,BR,1611946585
939,Bac Lieu,9.285,105.7244,297.22,75,804,6.98,VN,1611946401
940,Butterworth,5.3991,100.3638,299.15,73,801,2.57,MY,1611946649
941,Abohar,30.15,74.1833,283.44,42,800,1.55,IN,1611946649
942,Kudahuvadhoo,2.6708,72.8944,300.76,75,803,6.49,MV,1611946649
943,Astoria,46.1879,-123.8313,277.04,93,801,1.54,US,1611946650
944,Honiara,-9.4333,159.95,299.26,81,501,3.94,SB,1611946369
945,Chernushka,56.5072,56.0766,268.08,93,804,1.44,RU,1611946650
946,Forio,40.7342,13.8646,289.26,81,803,4.47,IT,1611946401
947,Aswān,24.0934,32.907,287.18,39,800,4.47,EG,1611946160
948,Arak,34.0917,49.6892,276.63,81,804,2.28,IR,1611946373
949,Hailey,43.5196,-114.3153,275.15,93,601,2.38,US,1611946651
950,Ibiá,-19.4783,-46.5389,303.15,35,801,3.09,BR,1611946651
951,Prigen,-7.6833,112.6167,298.15,94,721,5.14,ID,1611946652
952,Naugachhia,25.4,87.1,284.08,60,800,3.43,IN,1611946652
953,Bereda,43.2686,-7.5406,286.48,79,804,9.83,ES,1611946652
954,Verkhniy Landekh,56.8389,42.5994,270.1,98,804,4.06,RU,1611946652
955,Wangqing,43.3218,129.7634,252.64,83,600,0.69,CN,1611946653
956,Middle Island,40.8843,-72.9373,267.04,42,801,9.26,US,1611946653
957,Antofagasta,-23.65,-70.4,297.04,60,801,6.17,CL,1611946653
958,Pangody,65.85,74.4859,231.64,80,802,2.93,RU,1611946653
959,Clarksdale,34.2001,-90.5709,282.04,53,800,2.57,US,1611946395
960,Fallon,39.4735,-118.7774,274.15,100,701,1.54,US,1611946467
961,Gua Musang,4.8823,101.9644,294.09,92,801,0.51,MY,1611946654
962,Matias Olímpio,-3.7158,-42.5556,302.02,72,501,2.15,BR,1611946654
963,Tam Ky,15.5667,108.4833,293.15,88,803,2.05,VN,1611946655
964,San Luis,-33.295,-66.3356,303.94,28,802,0.53,AR,1611946643
965,Culiacán,24.7994,-107.3897,304.26,30,801,1.56,MX,1611946609
966,Genhe,50.7833,121.5167,239.91,82,803,1.14,CN,1611946655
967,Kuytun,54.3419,101.5036,252.14,92,804,1.67,RU,1611946656
968,Evanton,57.6638,-4.34,273.15,93,802,1.03,GB,1611946656
969,Luwuk,-0.9516,122.7875,298.22,65,804,1.87,ID,1611946652
970,Verkhnyaya Toyma,62.2349,44.9985,267.26,96,804,4.33,RU,1611946656
971,Saint-Joseph,-21.3667,55.6167,300.15,65,800,1.54,RE,1611946656
972,Tombouctou,20.0,-3.0,296.27,19,800,3.14,ML,1611946657
973,Wyszków,52.5928,21.4584,273.15,76,804,1.34,PL,1611946657
974,Arāria,26.15,87.5167,285.51,54,800,3.71,IN,1611946657
975,Tocopilla,-22.092,-70.1979,296.43,45,800,2.19,CL,1611946657
976,Iralaya,15.0,-83.2333,300.68,66,800,5.76,HN,1611946657
977,Mosonmagyaróvár,47.8679,17.2699,277.04,95,804,0.45,HU,1611946659
978,Talaya,61.3833,152.75,237.53,81,804,1.3,RU,1611946659
979,Bolgatanga,10.7856,-0.8514,302.81,13,800,2.12,GH,1611946659
980,Kwekwe,-18.9281,29.8149,292.65,91,500,0.8,ZW,1611946659
981,Sept-Îles,50.2001,-66.3821,263.71,52,802,3.6,CA,1611946660
982,Sompeta,18.9333,84.6,295.12,75,800,1.42,IN,1611946660
983,Bayir,37.2687,28.2167,279.15,81,803,2.06,TR,1611946660
984,Beyneu,45.3167,55.2,277.56,85,804,3.9,KZ,1611946660
985,Nabire,-3.3667,135.4833,296.37,93,500,1.18,ID,1611946660
986,Verkhnyaya Inta,65.9811,60.3094,246.91,83,804,6.27,RU,1611946661
987,Weiser,44.251,-116.9693,279.15,81,500,0.76,US,1611946661
988,Nungua,5.6011,-0.0771,302.15,79,500,5.14,GH,1611946661
989,Nurota,40.5614,65.6886,279.15,45,804,6.17,UZ,1611946662
990,Gagarin,55.5529,34.9954,268.17,97,804,5.49,RU,1611946662
991,Angoche,-16.2325,39.9086,300.69,81,803,3.92,MZ,1611946586
992,El Alto,-4.2714,-81.2147,302.15,54,802,5.14,PE,1611946662
993,North Platte,41.1239,-100.7654,268.15,80,800,2.7,US,1611946663
994,West Wendover,40.7391,-114.0733,280.15,53,804,5.14,US,1611946663
995,Irati,-25.4672,-50.6511,293.54,94,804,2.31,BR,1611946663
996,Paraíso,9.8383,-83.8656,294.26,60,803,9.77,CR,1611946663
997,Oussouye,12.485,-16.5469,307.15,69,800,3.09,SN,1611946663
998,Rosbach,50.8,7.6167,279.82,91,803,0.89,DE,1611946664
999,Dalvik,65.9702,-18.5286,263.15,85,802,1.03,IS,1611946664
1000,West Bay,19.3667,-81.4167,299.15,65,802,6.69,KY,1611946664
1001,Valparaíso,-33.0393,-71.6273,298.15,47,800,3.6,CL,1611946665
1002,Pilar,-9.5972,-35.9567,299.15,83,501,2.06,BR,1611946665
1003,Puerto Peñasco,31.3167,-113.5333,289.26,77,800,10.28,MX,1611946665
1004,Soubre,5.7856,-6.6083,299.48,79,801,2.31,CI,1611946665
1005,Escárcega,18.6089,-90.7454,300.68,57,804,0.71,MX,1611946665
1006,Santa Isabel Rio Negro,-0.4139,-65.0192,307.46,40,801,2.47,BR,1611946666
1007,Calamar,10.2511,-74.9146,304.15,58,802,6.69,CO,1611946666
1008,Severnyy,50.677,36.5532,271.15,93,601,6.0,RU,1611946666
1009,Paradise,36.0972,-115.1467,285.37,53,500,6.17,US,1611946666
1010,Baoqing,46.3317,132.2111,244.37,83,800,1.35,CN,1611946666
1011,Changping,40.2186,116.2197,270.37,57,800,2.0,CN,1611946667
1012,Taltal,-25.4,-70.4833,295.34,56,801,3.2,CL,1611946667
1013,Tarko-Sale,64.9225,77.785,235.2,82,800,4.16,RU,1611946668
1014,Sijunjung,-0.6876,100.9537,295.26,90,804,0.87,ID,1611946668
1015,Tonneins,44.3921,0.3124,286.15,76,800,2.57,FR,1611946668
1016,Beian,63.6559,9.5683,274.15,75,600,5.66,NO,1611946668
1017,Katete,-0.7818,29.7544,293.79,57,804,2.16,UG,1611946668
1018,São Miguel do Araguaia,-13.275,-50.1628,301.67,74,804,2.06,BR,1611946669
1019,Adrasmon,40.6472,69.9856,277.15,48,701,6.0,TJ,1611946669
1020,San Blas,21.5167,-105.2667,300.15,34,803,3.83,MX,1611946669
1021,Robertsport,6.7533,-11.3686,299.99,81,501,3.54,LR,1611946669
1022,Holzkirchen,47.8766,11.7018,278.71,1,804,4.36,DE,1611946670
1023,Somerset,40.5668,-74.5496,269.82,36,801,10.29,US,1611946418
1024,Sedro-Woolley,48.5039,-122.2361,278.71,100,803,1.01,US,1611946670
1025,Qui Nhon,13.7667,109.2333,294.04,82,803,5.62,VN,1611946670
1026,La Unión,-5.4,-80.75,304.51,44,800,6.21,PE,1611946670
1027,Erzincan Province,39.75,39.5,273.15,93,601,6.17,TR,1611946671
1028,Kysyl-Syr,63.8986,122.7617,228.76,75,804,1.59,RU,1611946671
1029,Tevaitoa,-16.7833,-151.5,300.33,66,802,3.44,PF,1611946160
1030,Rāzole,16.4833,81.8333,293.5,92,803,0.89,IN,1611946671
1031,Khrebtovaya,56.7032,104.2494,243.52,88,804,1.54,RU,1611946672
1032,Obeliai,55.9667,25.15,268.86,98,600,5.27,LT,1611946672
1033,Kendari,-3.945,122.4989,296.64,93,500,1.3,ID,1611946672
1034,Sapa,5.1544,120.3241,300.0,82,501,4.07,PH,1611946672
1035,Am Timan,11.0297,20.2827,300.32,16,800,2.05,TD,1611946672
1036,Harar,9.3094,42.1258,287.13,51,800,0.38,ET,1611946673
1037,Peno,56.9262,32.7426,269.05,98,804,2.53,RU,1611946673
1038,Mahajanga,-15.7167,46.3167,300.15,89,501,2.06,MG,1611946673
1039,Umluj,25.0213,37.2685,292.07,53,800,5.8,SA,1611946673
1040,Kampot,10.6167,104.1833,296.94,74,804,2.33,KH,1611946674
1041,Rexburg,43.826,-111.7897,276.48,75,804,8.75,US,1611946609
1042,Semey,50.4111,80.2275,263.85,92,802,3.31,KZ,1611946674
1043,Kiunga,-6.1219,141.2906,295.56,98,804,0.9,PG,1611946674
1044,Akdepe,42.0551,59.3788,280.15,60,804,3.09,TM,1611946675
1045,Mareeba,-17.0,145.4333,298.15,88,802,5.66,AU,1611946675
1046,Papayal,-4.0761,-80.7361,302.32,55,500,5.15,PE,1611946675
1047,Zalţan,32.947,11.8665,291.89,44,803,5.86,LY,1611946675
1048,Boende,-0.2167,20.8667,298.29,78,500,0.78,CD,1611946675
1049,Denison,33.7557,-96.5367,286.48,50,800,6.17,US,1611946676
1050,Chikhli,20.35,76.25,291.18,32,802,3.4,IN,1611946676
1051,Sukumo,32.9333,132.7333,275.12,81,800,5.27,JP,1611946676
1052,Bodītī,6.9667,37.8667,291.43,32,802,1.71,ET,1611946676
1053,Great Yarmouth,52.6083,1.7305,280.93,100,804,1.54,GB,1611946667
1054,Āreka,7.0667,37.7,293.61,28,802,2.63,ET,1611946677
1055,Moroni,-11.7022,43.2551,300.7,72,804,2.4,KM,1611946677
1056,Chumikan,54.7183,135.315,248.08,87,804,4.18,RU,1611946677
1057,Babushkin,51.7122,105.8647,255.2,90,600,1.57,RU,1611946677
1058,Port Montt,-41.4698,-72.9447,291.15,52,801,5.14,CL,1611946672
1059,Adelaide,-34.9333,138.6,291.15,72,803,2.06,AU,1611946632
1060,Hays,30.0502,-98.0336,290.93,63,800,3.13,US,1611946678
1061,Carutapera,-1.195,-46.02,302.47,65,804,5.0,BR,1611946678
1062,Umeå,63.8284,20.2597,251.15,84,800,3.09,SE,1611946679
1063,Kannur,11.8675,75.3576,297.19,82,800,2.69,IN,1611946679
1064,Forsytheganj,52.6333,29.7333,267.9,97,804,5.26,BY,1611946679
1065,Yulara,-25.2406,130.9889,300.15,61,804,6.69,AU,1611946679
1066,Port-Gentil,-0.7193,8.7815,299.15,83,802,2.57,GA,1611946680
1067,Borba,-4.3878,-59.5939,303.81,66,802,1.72,BR,1611946680
1068,Ambovombe,-25.1667,46.0833,299.28,82,800,6.04,MG,1611946680
1069,Port Blair,11.6667,92.75,299.27,82,803,3.06,IN,1611946617
1070,Mitsamiouli,-11.3847,43.2844,301.34,72,804,3.79,KM,1611946680
1071,Manokwari,-0.8667,134.0833,298.12,81,804,1.94,ID,1611946681
1072,Manyana,-23.4,21.7167,297.13,64,500,1.88,BW,1611946681
1073,Bathsheba,13.2167,-59.5167,302.15,61,801,7.72,BB,1611946681
1074,Moi,58.4567,6.5518,270.93,79,800,1.6,NO,1611946681
1075,Trois-Rivières,46.3501,-72.5491,262.59,61,803,3.6,CA,1611946682
1076,Otane,-39.8833,176.6333,283.15,86,802,4.48,NZ,1611946682
